  Time                 , (MAX(V(Z2:G,Le2:1))+20)@1, (MAX(V(Z2:G,Le2:1))+20)@2, (MAX(V(Z2:G,Le2:1))+20)@3, (MAX(V(Z2:G,Le2:1))+20)@4, (MAX(V(Z2:G,Le2:1))+20)@5, (MAX(V(Z2:G,Le2:1))+20)@6, (MAX(V(Z2:G,Le2:1))+20)@7, (MAX(V(Z2:G,Le2:1))+20)@8, (MAX(V(Z2:G,Le2:1))+20)@9, (MAX(V(Z2:G,Le2:1))+20)@10, (MAX(V(Z2:G,Le2:1))+20)@11, (MAX(V(Z2:G,Le2:1))+20)@12, (MAX(V(Z2:G,Le2:1))+20)@13, (MAX(V(Z2:G,Le2:1))+20)@14, (MAX(V(Z2:G,Le2:1))+20)@15, (MAX(V(Z2:G,Le2:1))+20)@16, (MAX(V(Z2:G,Le2:1))+20)@17, (MAX(V(Z2:G,Le2:1))+20)@18, (MAX(V(Z2:G,Le2:1))+20)@19
  5.315147501279e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.325148043085e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.335148584892e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.345149126698e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.355149668504e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.365150210310e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.375150752116e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.385151293923e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.395151835729e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.405152377535e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.415152919341e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.425153461148e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.435154002954e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.445154544760e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.455155086566e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.465155628372e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.475156170179e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.485156711985e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.495157253791e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.505157795597e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.515158337404e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.525158879210e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.535159421016e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.545159962822e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.555160504628e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.565161046435e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.575161588241e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.585162130047e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.595162671853e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.605163213660e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.615163755466e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.625164297272e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.635164839078e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.645165380884e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.655165922691e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.665166464497e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.675167006303e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.685167548109e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.695168089916e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.705168631722e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.715169173528e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.725169715334e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.735170257140e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.745170798947e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.755171340753e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.765171882559e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.775172424365e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.785172966172e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.795173507978e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.805174049784e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.815174591590e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.825175133396e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.835175675203e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.845176217009e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.855176758815e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  5.865177300621e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
