Waveform Data,,Waveform Data,
-1.88E-06,0.72,-1.88E-06,4
-1.88E-06,0.72,-1.88E-06,8
-1.88E-06,0.72,-1.88E-06,4
-1.88E-06,0.72,-1.88E-06,4
-1.88E-06,0.72,-1.88E-06,4
-1.88E-06,0.72,-1.88E-06,4
-1.88E-06,0.72,-1.88E-06,4
-1.88E-06,0.72,-1.88E-06,4
-1.87E-06,0.72,-1.87E-06,4
-1.87E-06,0.72,-1.87E-06,4
-1.87E-06,0.72,-1.87E-06,4
-1.87E-06,0.72,-1.87E-06,4
-1.87E-06,0.72,-1.87E-06,4
-1.87E-06,0.72,-1.87E-06,4
-1.87E-06,0.72,-1.87E-06,4
-1.87E-06,0.72,-1.87E-06,4
-1.87E-06,0.72,-1.87E-06,4
-1.87E-06,0.72,-1.87E-06,4
-1.86E-06,0.72,-1.86E-06,4
-1.86E-06,0.72,-1.86E-06,4
-1.86E-06,0.72,-1.86E-06,4
-1.86E-06,0.72,-1.86E-06,4
-1.86E-06,0.72,-1.86E-06,4
-1.86E-06,0.72,-1.86E-06,4
-1.86E-06,0.72,-1.86E-06,4
-1.86E-06,0.72,-1.86E-06,4
-1.86E-06,0.72,-1.86E-06,8
-1.86E-06,0.72,-1.86E-06,4
-1.85E-06,0.72,-1.85E-06,4
-1.85E-06,0.72,-1.85E-06,4
-1.85E-06,0.72,-1.85E-06,4
-1.85E-06,0.72,-1.85E-06,4
-1.85E-06,0.72,-1.85E-06,4
-1.85E-06,0.72,-1.85E-06,4
-1.85E-06,0.72,-1.85E-06,4
-1.85E-06,0.72,-1.85E-06,4
-1.85E-06,0.72,-1.85E-06,4
-1.85E-06,0.72,-1.85E-06,4
-1.84E-06,0.72,-1.84E-06,4
-1.84E-06,0.72,-1.84E-06,4
-1.84E-06,0.72,-1.84E-06,4
-1.84E-06,0.72,-1.84E-06,4
-1.84E-06,0.72,-1.84E-06,4
-1.84E-06,0.72,-1.84E-06,4
-1.84E-06,0.72,-1.84E-06,4
-1.84E-06,0.72,-1.84E-06,4
-1.84E-06,0.72,-1.84E-06,8
-1.84E-06,0.72,-1.84E-06,4
-1.83E-06,0.72,-1.83E-06,8
-1.83E-06,0.72,-1.83E-06,4
-1.83E-06,0.72,-1.83E-06,4
-1.83E-06,0.72,-1.83E-06,4
-1.83E-06,0.72,-1.83E-06,4
-1.83E-06,0.72,-1.83E-06,4
-1.83E-06,0.72,-1.83E-06,4
-1.83E-06,0.72,-1.83E-06,4
-1.83E-06,0.72,-1.83E-06,4
-1.83E-06,0.72,-1.83E-06,4
-1.82E-06,0.72,-1.82E-06,4
-1.82E-06,0.72,-1.82E-06,4
-1.82E-06,0.72,-1.82E-06,4
-1.82E-06,0.72,-1.82E-06,4
-1.82E-06,0.72,-1.82E-06,4
-1.82E-06,0.72,-1.82E-06,4
-1.82E-06,0.72,-1.82E-06,4
-1.82E-06,0.72,-1.82E-06,4
-1.82E-06,0.72,-1.82E-06,4
-1.82E-06,0.72,-1.82E-06,4
-1.81E-06,0.72,-1.81E-06,4
-1.81E-06,0.72,-1.81E-06,4
-1.81E-06,0.72,-1.81E-06,4
-1.81E-06,0.72,-1.81E-06,4
-1.81E-06,0.72,-1.81E-06,4
-1.81E-06,0.72,-1.81E-06,4
-1.81E-06,0.72,-1.81E-06,4
-1.81E-06,0.72,-1.81E-06,4
-1.81E-06,0.72,-1.81E-06,8
-1.81E-06,0.72,-1.81E-06,4
-1.80E-06,0.72,-1.80E-06,4
-1.80E-06,0.72,-1.80E-06,4
-1.80E-06,0.72,-1.80E-06,4
-1.80E-06,0.72,-1.80E-06,4
-1.80E-06,0.72,-1.80E-06,4
-1.80E-06,0.72,-1.80E-06,4
-1.80E-06,0.72,-1.80E-06,4
-1.80E-06,0.72,-1.80E-06,4
-1.80E-06,0.72,-1.80E-06,8
-1.80E-06,0.72,-1.80E-06,4
-1.79E-06,0.72,-1.79E-06,4
-1.79E-06,0.72,-1.79E-06,4
-1.79E-06,0.72,-1.79E-06,4
-1.79E-06,0.72,-1.79E-06,4
-1.79E-06,0.72,-1.79E-06,4
-1.79E-06,0.72,-1.79E-06,4
-1.79E-06,0.72,-1.79E-06,4
-1.79E-06,0.72,-1.79E-06,4
-1.79E-06,0.72,-1.79E-06,4
-1.79E-06,0.72,-1.79E-06,4
-1.78E-06,0.72,-1.78E-06,4
-1.78E-06,0.72,-1.78E-06,4
-1.78E-06,0.72,-1.78E-06,4
-1.78E-06,0.72,-1.78E-06,4
-1.78E-06,0.72,-1.78E-06,4
-1.78E-06,0.72,-1.78E-06,4
-1.78E-06,0.72,-1.78E-06,4
-1.78E-06,0.72,-1.78E-06,4
-1.78E-06,0.72,-1.78E-06,4
-1.78E-06,0.72,-1.78E-06,4
-1.77E-06,0.72,-1.77E-06,4
-1.77E-06,0.72,-1.77E-06,4
-1.77E-06,0.72,-1.77E-06,4
-1.77E-06,0.72,-1.77E-06,4
-1.77E-06,0.72,-1.77E-06,4
-1.77E-06,0.72,-1.77E-06,4
-1.77E-06,0.72,-1.77E-06,4
-1.77E-06,0.72,-1.77E-06,4
-1.77E-06,0.72,-1.77E-06,4
-1.77E-06,0.72,-1.77E-06,4
-1.76E-06,0.72,-1.76E-06,4
-1.76E-06,0.72,-1.76E-06,4
-1.76E-06,0.72,-1.76E-06,4
-1.76E-06,0.72,-1.76E-06,4
-1.76E-06,0.72,-1.76E-06,4
-1.76E-06,0.72,-1.76E-06,4
-1.76E-06,0.72,-1.76E-06,4
-1.76E-06,0.72,-1.76E-06,4
-1.76E-06,0.72,-1.76E-06,4
-1.76E-06,0.72,-1.76E-06,4
-1.75E-06,0.72,-1.75E-06,8
-1.75E-06,0.72,-1.75E-06,4
-1.75E-06,0.72,-1.75E-06,4
-1.75E-06,0.72,-1.75E-06,4
-1.75E-06,0.64,-1.75E-06,8
-1.75E-06,0.72,-1.75E-06,4
-1.75E-06,0.72,-1.75E-06,4
-1.75E-06,0.72,-1.75E-06,4
-1.75E-06,0.72,-1.75E-06,4
-1.75E-06,0.72,-1.75E-06,4
-1.74E-06,0.72,-1.74E-06,4
-1.74E-06,0.72,-1.74E-06,4
-1.74E-06,0.72,-1.74E-06,8
-1.74E-06,0.72,-1.74E-06,4
-1.74E-06,0.72,-1.74E-06,4
-1.74E-06,0.72,-1.74E-06,4
-1.74E-06,0.72,-1.74E-06,4
-1.74E-06,0.72,-1.74E-06,4
-1.74E-06,0.72,-1.74E-06,4
-1.74E-06,0.72,-1.74E-06,4
-1.73E-06,0.72,-1.73E-06,4
-1.73E-06,0.72,-1.73E-06,4
-1.73E-06,0.72,-1.73E-06,4
-1.73E-06,0.72,-1.73E-06,4
-1.73E-06,0.72,-1.73E-06,4
-1.73E-06,0.72,-1.73E-06,4
-1.73E-06,0.72,-1.73E-06,4
-1.73E-06,0.72,-1.73E-06,4
-1.73E-06,0.72,-1.73E-06,4
-1.73E-06,0.72,-1.73E-06,4
-1.72E-06,0.72,-1.72E-06,4
-1.72E-06,0.72,-1.72E-06,4
-1.72E-06,0.72,-1.72E-06,4
-1.72E-06,0.72,-1.72E-06,4
-1.72E-06,0.72,-1.72E-06,4
-1.72E-06,0.72,-1.72E-06,4
-1.72E-06,0.72,-1.72E-06,4
-1.72E-06,0.72,-1.72E-06,4
-1.72E-06,0.72,-1.72E-06,4
-1.72E-06,0.72,-1.72E-06,4
-1.71E-06,0.72,-1.71E-06,4
-1.71E-06,0.72,-1.71E-06,4
-1.71E-06,0.72,-1.71E-06,4
-1.71E-06,0.72,-1.71E-06,4
-1.71E-06,0.72,-1.71E-06,4
-1.71E-06,0.72,-1.71E-06,4
-1.71E-06,0.72,-1.71E-06,4
-1.71E-06,0.72,-1.71E-06,4
-1.71E-06,0.72,-1.71E-06,4
-1.71E-06,0.72,-1.71E-06,4
-1.70E-06,0.72,-1.70E-06,4
-1.70E-06,0.72,-1.70E-06,4
-1.70E-06,0.72,-1.70E-06,4
-1.70E-06,0.72,-1.70E-06,4
-1.70E-06,0.72,-1.70E-06,4
-1.70E-06,0.72,-1.70E-06,4
-1.70E-06,0.72,-1.70E-06,4
-1.70E-06,0.72,-1.70E-06,4
-1.70E-06,0.72,-1.70E-06,4
-1.70E-06,0.72,-1.70E-06,4
-1.69E-06,0.72,-1.69E-06,4
-1.69E-06,0.72,-1.69E-06,4
-1.69E-06,0.72,-1.69E-06,4
-1.69E-06,0.72,-1.69E-06,4
-1.69E-06,0.72,-1.69E-06,4
-1.69E-06,0.72,-1.69E-06,4
-1.69E-06,0.72,-1.69E-06,4
-1.69E-06,0.72,-1.69E-06,4
-1.69E-06,0.72,-1.69E-06,4
-1.69E-06,0.72,-1.69E-06,4
-1.68E-06,0.72,-1.68E-06,4
-1.68E-06,0.72,-1.68E-06,4
-1.68E-06,0.72,-1.68E-06,4
-1.68E-06,0.72,-1.68E-06,4
-1.68E-06,0.72,-1.68E-06,4
-1.68E-06,0.72,-1.68E-06,4
-1.68E-06,0.72,-1.68E-06,4
-1.68E-06,0.72,-1.68E-06,4
-1.68E-06,0.72,-1.68E-06,4
-1.68E-06,0.72,-1.68E-06,4
-1.67E-06,0.72,-1.67E-06,4
-1.67E-06,0.72,-1.67E-06,4
-1.67E-06,0.72,-1.67E-06,4
-1.67E-06,0.72,-1.67E-06,4
-1.67E-06,0.72,-1.67E-06,4
-1.67E-06,0.72,-1.67E-06,4
-1.67E-06,0.72,-1.67E-06,4
-1.67E-06,0.72,-1.67E-06,4
-1.67E-06,0.72,-1.67E-06,4
-1.67E-06,0.72,-1.67E-06,4
-1.66E-06,0.72,-1.66E-06,4
-1.66E-06,0.72,-1.66E-06,4
-1.66E-06,0.72,-1.66E-06,4
-1.66E-06,0.72,-1.66E-06,4
-1.66E-06,0.72,-1.66E-06,4
-1.66E-06,0.72,-1.66E-06,4
-1.66E-06,0.72,-1.66E-06,4
-1.66E-06,0.72,-1.66E-06,4
-1.66E-06,0.72,-1.66E-06,4
-1.66E-06,0.72,-1.66E-06,4
-1.65E-06,0.72,-1.65E-06,8
-1.65E-06,0.72,-1.65E-06,4
-1.65E-06,0.72,-1.65E-06,4
-1.65E-06,0.72,-1.65E-06,4
-1.65E-06,0.72,-1.65E-06,8
-1.65E-06,0.72,-1.65E-06,4
-1.65E-06,0.72,-1.65E-06,4
-1.65E-06,0.72,-1.65E-06,4
-1.65E-06,0.72,-1.65E-06,4
-1.65E-06,0.72,-1.65E-06,4
-1.64E-06,0.72,-1.64E-06,4
-1.64E-06,0.72,-1.64E-06,4
-1.64E-06,0.72,-1.64E-06,4
-1.64E-06,0.72,-1.64E-06,4
-1.64E-06,0.72,-1.64E-06,4
-1.64E-06,0.72,-1.64E-06,4
-1.64E-06,0.72,-1.64E-06,4
-1.64E-06,0.72,-1.64E-06,4
-1.64E-06,0.72,-1.64E-06,4
-1.64E-06,0.72,-1.64E-06,4
-1.63E-06,0.72,-1.63E-06,4
-1.63E-06,0.72,-1.63E-06,4
-1.63E-06,0.72,-1.63E-06,4
-1.63E-06,0.72,-1.63E-06,4
-1.63E-06,0.72,-1.63E-06,4
-1.63E-06,0.72,-1.63E-06,4
-1.63E-06,0.72,-1.63E-06,4
-1.63E-06,0.72,-1.63E-06,4
-1.63E-06,0.72,-1.63E-06,4
-1.63E-06,0.72,-1.63E-06,4
-1.62E-06,0.72,-1.62E-06,4
-1.62E-06,0.72,-1.62E-06,4
-1.62E-06,0.72,-1.62E-06,4
-1.62E-06,0.72,-1.62E-06,4
-1.62E-06,0.72,-1.62E-06,4
-1.62E-06,0.72,-1.62E-06,4
-1.62E-06,0.72,-1.62E-06,4
-1.62E-06,0.72,-1.62E-06,4
-1.62E-06,0.72,-1.62E-06,4
-1.62E-06,0.72,-1.62E-06,4
-1.61E-06,0.72,-1.61E-06,4
-1.61E-06,0.72,-1.61E-06,4
-1.61E-06,0.72,-1.61E-06,4
-1.61E-06,0.72,-1.61E-06,4
-1.61E-06,0.72,-1.61E-06,4
-1.61E-06,0.72,-1.61E-06,4
-1.61E-06,0.72,-1.61E-06,4
-1.61E-06,0.72,-1.61E-06,4
-1.61E-06,0.72,-1.61E-06,4
-1.61E-06,0.72,-1.61E-06,4
-1.60E-06,0.72,-1.60E-06,4
-1.60E-06,0.72,-1.60E-06,4
-1.60E-06,0.72,-1.60E-06,4
-1.60E-06,0.72,-1.60E-06,4
-1.60E-06,0.72,-1.60E-06,4
-1.60E-06,0.72,-1.60E-06,4
-1.60E-06,0.72,-1.60E-06,8
-1.60E-06,0.72,-1.60E-06,4
-1.60E-06,0.72,-1.60E-06,4
-1.60E-06,0.72,-1.60E-06,4
-1.59E-06,0.72,-1.59E-06,4
-1.59E-06,0.72,-1.59E-06,4
-1.59E-06,0.72,-1.59E-06,4
-1.59E-06,0.72,-1.59E-06,4
-1.59E-06,0.72,-1.59E-06,4
-1.59E-06,0.72,-1.59E-06,4
-1.59E-06,0.72,-1.59E-06,4
-1.59E-06,0.72,-1.59E-06,8
-1.59E-06,0.72,-1.59E-06,4
-1.59E-06,0.72,-1.59E-06,4
-1.58E-06,0.72,-1.58E-06,4
-1.58E-06,0.64,-1.58E-06,4
-1.58E-06,0.72,-1.58E-06,4
-1.58E-06,0.72,-1.58E-06,4
-1.58E-06,0.72,-1.58E-06,8
-1.58E-06,0.72,-1.58E-06,4
-1.58E-06,0.72,-1.58E-06,4
-1.58E-06,0.72,-1.58E-06,4
-1.58E-06,0.72,-1.58E-06,4
-1.58E-06,0.72,-1.58E-06,4
-1.57E-06,0.72,-1.57E-06,4
-1.57E-06,0.72,-1.57E-06,4
-1.57E-06,0.72,-1.57E-06,4
-1.57E-06,0.72,-1.57E-06,4
-1.57E-06,0.72,-1.57E-06,4
-1.57E-06,0.72,-1.57E-06,4
-1.57E-06,0.72,-1.57E-06,4
-1.57E-06,0.72,-1.57E-06,4
-1.57E-06,0.72,-1.57E-06,4
-1.57E-06,0.72,-1.57E-06,4
-1.56E-06,0.72,-1.56E-06,4
-1.56E-06,0.72,-1.56E-06,4
-1.56E-06,0.72,-1.56E-06,4
-1.56E-06,0.72,-1.56E-06,4
-1.56E-06,0.72,-1.56E-06,4
-1.56E-06,0.72,-1.56E-06,4
-1.56E-06,0.72,-1.56E-06,4
-1.56E-06,0.72,-1.56E-06,4
-1.56E-06,0.72,-1.56E-06,4
-1.56E-06,0.72,-1.56E-06,4
-1.55E-06,0.72,-1.55E-06,4
-1.55E-06,0.72,-1.55E-06,4
-1.55E-06,0.72,-1.55E-06,4
-1.55E-06,0.72,-1.55E-06,4
-1.55E-06,0.72,-1.55E-06,4
-1.55E-06,0.72,-1.55E-06,4
-1.55E-06,0.72,-1.55E-06,4
-1.55E-06,0.72,-1.55E-06,4
-1.55E-06,0.72,-1.55E-06,4
-1.55E-06,0.72,-1.55E-06,4
-1.54E-06,0.72,-1.54E-06,4
-1.54E-06,0.72,-1.54E-06,4
-1.54E-06,0.72,-1.54E-06,4
-1.54E-06,0.72,-1.54E-06,4
-1.54E-06,0.64,-1.54E-06,4
-1.54E-06,0.72,-1.54E-06,4
-1.54E-06,0.72,-1.54E-06,4
-1.54E-06,0.72,-1.54E-06,4
-1.54E-06,0.72,-1.54E-06,4
-1.54E-06,0.72,-1.54E-06,4
-1.53E-06,0.72,-1.53E-06,4
-1.53E-06,0.72,-1.53E-06,4
-1.53E-06,0.72,-1.53E-06,8
-1.53E-06,0.72,-1.53E-06,4
-1.53E-06,0.72,-1.53E-06,4
-1.53E-06,0.72,-1.53E-06,4
-1.53E-06,0.72,-1.53E-06,4
-1.53E-06,0.72,-1.53E-06,4
-1.53E-06,0.72,-1.53E-06,4
-1.53E-06,0.72,-1.53E-06,4
-1.52E-06,0.72,-1.52E-06,4
-1.52E-06,0.72,-1.52E-06,4
-1.52E-06,0.72,-1.52E-06,4
-1.52E-06,0.72,-1.52E-06,4
-1.52E-06,0.72,-1.52E-06,8
-1.52E-06,0.72,-1.52E-06,4
-1.52E-06,0.72,-1.52E-06,4
-1.52E-06,0.72,-1.52E-06,4
-1.52E-06,0.72,-1.52E-06,4
-1.52E-06,0.72,-1.52E-06,4
-1.51E-06,0.72,-1.51E-06,4
-1.51E-06,0.72,-1.51E-06,4
-1.51E-06,0.72,-1.51E-06,4
-1.51E-06,0.72,-1.51E-06,4
-1.51E-06,0.72,-1.51E-06,8
-1.51E-06,0.72,-1.51E-06,4
-1.51E-06,0.72,-1.51E-06,8
-1.51E-06,0.72,-1.51E-06,4
-1.51E-06,0.72,-1.51E-06,4
-1.51E-06,0.72,-1.51E-06,4
-1.50E-06,0.72,-1.50E-06,4
-1.50E-06,0.72,-1.50E-06,4
-1.50E-06,0.72,-1.50E-06,4
-1.50E-06,0.72,-1.50E-06,4
-1.50E-06,0.72,-1.50E-06,4
-1.50E-06,0.72,-1.50E-06,4
-1.50E-06,0.72,-1.50E-06,4
-1.50E-06,0.72,-1.50E-06,4
-1.50E-06,0.72,-1.50E-06,4
-1.50E-06,0.72,-1.50E-06,4
-1.49E-06,0.72,-1.49E-06,4
-1.49E-06,0.72,-1.49E-06,4
-1.49E-06,0.72,-1.49E-06,4
-1.49E-06,0.72,-1.49E-06,4
-1.49E-06,0.72,-1.49E-06,4
-1.49E-06,0.72,-1.49E-06,4
-1.49E-06,0.72,-1.49E-06,4
-1.49E-06,0.72,-1.49E-06,8
-1.49E-06,0.72,-1.49E-06,4
-1.49E-06,0.72,-1.49E-06,4
-1.48E-06,0.72,-1.48E-06,8
-1.48E-06,0.72,-1.48E-06,4
-1.48E-06,0.64,-1.48E-06,8
-1.48E-06,0.72,-1.48E-06,4
-1.48E-06,0.72,-1.48E-06,8
-1.48E-06,0.72,-1.48E-06,4
-1.48E-06,0.72,-1.48E-06,4
-1.48E-06,0.72,-1.48E-06,4
-1.48E-06,0.72,-1.48E-06,4
-1.48E-06,0.72,-1.48E-06,4
-1.47E-06,0.72,-1.47E-06,4
-1.47E-06,0.72,-1.47E-06,4
-1.47E-06,0.72,-1.47E-06,4
-1.47E-06,0.72,-1.47E-06,4
-1.47E-06,0.72,-1.47E-06,4
-1.47E-06,0.72,-1.47E-06,4
-1.47E-06,0.72,-1.47E-06,4
-1.47E-06,0.72,-1.47E-06,4
-1.47E-06,0.72,-1.47E-06,4
-1.47E-06,0.72,-1.47E-06,4
-1.46E-06,0.72,-1.46E-06,4
-1.46E-06,0.72,-1.46E-06,4
-1.46E-06,0.72,-1.46E-06,4
-1.46E-06,0.72,-1.46E-06,4
-1.46E-06,0.72,-1.46E-06,4
-1.46E-06,0.72,-1.46E-06,4
-1.46E-06,0.64,-1.46E-06,8
-1.46E-06,0.72,-1.46E-06,4
-1.46E-06,0.72,-1.46E-06,4
-1.46E-06,0.72,-1.46E-06,4
-1.45E-06,0.72,-1.45E-06,4
-1.45E-06,0.72,-1.45E-06,4
-1.45E-06,0.72,-1.45E-06,4
-1.45E-06,0.72,-1.45E-06,4
-1.45E-06,0.72,-1.45E-06,4
-1.45E-06,0.72,-1.45E-06,4
-1.45E-06,0.72,-1.45E-06,8
-1.45E-06,0.72,-1.45E-06,4
-1.45E-06,0.72,-1.45E-06,4
-1.45E-06,0.72,-1.45E-06,4
-1.44E-06,0.72,-1.44E-06,4
-1.44E-06,0.72,-1.44E-06,4
-1.44E-06,0.72,-1.44E-06,4
-1.44E-06,0.72,-1.44E-06,4
-1.44E-06,0.72,-1.44E-06,4
-1.44E-06,0.72,-1.44E-06,4
-1.44E-06,0.72,-1.44E-06,4
-1.44E-06,0.72,-1.44E-06,4
-1.44E-06,0.72,-1.44E-06,4
-1.44E-06,0.72,-1.44E-06,4
-1.43E-06,0.72,-1.43E-06,4
-1.43E-06,0.72,-1.43E-06,4
-1.43E-06,0.72,-1.43E-06,4
-1.43E-06,0.72,-1.43E-06,4
-1.43E-06,0.72,-1.43E-06,8
-1.43E-06,0.72,-1.43E-06,4
-1.43E-06,0.72,-1.43E-06,4
-1.43E-06,0.72,-1.43E-06,4
-1.43E-06,0.72,-1.43E-06,4
-1.43E-06,0.72,-1.43E-06,4
-1.42E-06,0.72,-1.42E-06,4
-1.42E-06,0.72,-1.42E-06,4
-1.42E-06,0.72,-1.42E-06,4
-1.42E-06,0.72,-1.42E-06,4
-1.42E-06,0.72,-1.42E-06,4
-1.42E-06,0.72,-1.42E-06,4
-1.42E-06,0.72,-1.42E-06,4
-1.42E-06,0.72,-1.42E-06,4
-1.42E-06,0.72,-1.42E-06,4
-1.42E-06,0.72,-1.42E-06,4
-1.41E-06,0.72,-1.41E-06,4
-1.41E-06,0.72,-1.41E-06,4
-1.41E-06,0.72,-1.41E-06,4
-1.41E-06,0.72,-1.41E-06,4
-1.41E-06,0.72,-1.41E-06,4
-1.41E-06,0.72,-1.41E-06,8
-1.41E-06,0.72,-1.41E-06,4
-1.41E-06,0.72,-1.41E-06,4
-1.41E-06,0.72,-1.41E-06,4
-1.41E-06,0.72,-1.41E-06,4
-1.40E-06,0.72,-1.40E-06,4
-1.40E-06,0.72,-1.40E-06,4
-1.40E-06,0.72,-1.40E-06,4
-1.40E-06,0.72,-1.40E-06,4
-1.40E-06,0.72,-1.40E-06,8
-1.40E-06,0.72,-1.40E-06,4
-1.40E-06,0.72,-1.40E-06,4
-1.40E-06,0.72,-1.40E-06,4
-1.40E-06,0.72,-1.40E-06,4
-1.40E-06,0.72,-1.40E-06,4
-1.39E-06,0.72,-1.39E-06,4
-1.39E-06,0.72,-1.39E-06,4
-1.39E-06,0.72,-1.39E-06,4
-1.39E-06,0.72,-1.39E-06,4
-1.39E-06,0.72,-1.39E-06,4
-1.39E-06,0.72,-1.39E-06,4
-1.39E-06,0.72,-1.39E-06,4
-1.39E-06,0.72,-1.39E-06,4
-1.39E-06,0.64,-1.39E-06,4
-1.39E-06,0.72,-1.39E-06,4
-1.38E-06,0.72,-1.38E-06,4
-1.38E-06,0.72,-1.38E-06,4
-1.38E-06,0.72,-1.38E-06,4
-1.38E-06,0.72,-1.38E-06,4
-1.38E-06,0.72,-1.38E-06,4
-1.38E-06,0.72,-1.38E-06,4
-1.38E-06,0.72,-1.38E-06,4
-1.38E-06,0.72,-1.38E-06,4
-1.38E-06,0.72,-1.38E-06,4
-1.38E-06,0.72,-1.38E-06,4
-1.37E-06,0.72,-1.37E-06,4
-1.37E-06,0.72,-1.37E-06,4
-1.37E-06,0.72,-1.37E-06,4
-1.37E-06,0.72,-1.37E-06,4
-1.37E-06,0.72,-1.37E-06,4
-1.37E-06,0.72,-1.37E-06,4
-1.37E-06,0.72,-1.37E-06,4
-1.37E-06,0.72,-1.37E-06,4
-1.37E-06,0.72,-1.37E-06,4
-1.37E-06,0.72,-1.37E-06,4
-1.36E-06,0.64,-1.36E-06,4
-1.36E-06,0.72,-1.36E-06,4
-1.36E-06,0.72,-1.36E-06,4
-1.36E-06,0.72,-1.36E-06,4
-1.36E-06,0.72,-1.36E-06,4
-1.36E-06,0.72,-1.36E-06,4
-1.36E-06,0.72,-1.36E-06,4
-1.36E-06,0.72,-1.36E-06,4
-1.36E-06,0.72,-1.36E-06,4
-1.36E-06,0.72,-1.36E-06,4
-1.35E-06,0.72,-1.35E-06,4
-1.35E-06,0.72,-1.35E-06,4
-1.35E-06,0.72,-1.35E-06,4
-1.35E-06,0.72,-1.35E-06,4
-1.35E-06,0.72,-1.35E-06,4
-1.35E-06,0.72,-1.35E-06,4
-1.35E-06,0.72,-1.35E-06,4
-1.35E-06,0.72,-1.35E-06,4
-1.35E-06,0.72,-1.35E-06,4
-1.35E-06,0.72,-1.35E-06,4
-1.34E-06,0.72,-1.34E-06,4
-1.34E-06,0.72,-1.34E-06,4
-1.34E-06,0.72,-1.34E-06,4
-1.34E-06,0.72,-1.34E-06,4
-1.34E-06,0.72,-1.34E-06,4
-1.34E-06,0.72,-1.34E-06,4
-1.34E-06,0.72,-1.34E-06,4
-1.34E-06,0.72,-1.34E-06,4
-1.34E-06,0.72,-1.34E-06,4
-1.34E-06,0.72,-1.34E-06,4
-1.33E-06,0.72,-1.33E-06,4
-1.33E-06,0.72,-1.33E-06,4
-1.33E-06,0.72,-1.33E-06,4
-1.33E-06,0.72,-1.33E-06,4
-1.33E-06,0.72,-1.33E-06,4
-1.33E-06,0.72,-1.33E-06,4
-1.33E-06,0.72,-1.33E-06,4
-1.33E-06,0.72,-1.33E-06,4
-1.33E-06,0.72,-1.33E-06,4
-1.33E-06,0.72,-1.33E-06,4
-1.32E-06,0.72,-1.32E-06,4
-1.32E-06,0.72,-1.32E-06,4
-1.32E-06,0.72,-1.32E-06,4
-1.32E-06,0.72,-1.32E-06,4
-1.32E-06,0.72,-1.32E-06,4
-1.32E-06,0.72,-1.32E-06,4
-1.32E-06,0.72,-1.32E-06,4
-1.32E-06,0.72,-1.32E-06,4
-1.32E-06,0.72,-1.32E-06,4
-1.32E-06,0.72,-1.32E-06,4
-1.31E-06,0.72,-1.31E-06,4
-1.31E-06,0.72,-1.31E-06,4
-1.31E-06,0.72,-1.31E-06,4
-1.31E-06,0.72,-1.31E-06,4
-1.31E-06,0.72,-1.31E-06,4
-1.31E-06,0.72,-1.31E-06,4
-1.31E-06,0.72,-1.31E-06,4
-1.31E-06,0.72,-1.31E-06,4
-1.31E-06,0.72,-1.31E-06,4
-1.31E-06,0.72,-1.31E-06,4
-1.30E-06,0.72,-1.30E-06,4
-1.30E-06,0.64,-1.30E-06,4
-1.30E-06,0.72,-1.30E-06,4
-1.30E-06,0.72,-1.30E-06,4
-1.30E-06,0.72,-1.30E-06,4
-1.30E-06,0.72,-1.30E-06,4
-1.30E-06,0.72,-1.30E-06,8
-1.30E-06,0.72,-1.30E-06,4
-1.30E-06,0.72,-1.30E-06,4
-1.30E-06,0.72,-1.30E-06,4
-1.29E-06,0.72,-1.29E-06,4
-1.29E-06,0.72,-1.29E-06,4
-1.29E-06,0.72,-1.29E-06,4
-1.29E-06,0.72,-1.29E-06,4
-1.29E-06,0.72,-1.29E-06,4
-1.29E-06,0.72,-1.29E-06,8
-1.29E-06,0.72,-1.29E-06,4
-1.29E-06,0.72,-1.29E-06,4
-1.29E-06,0.72,-1.29E-06,4
-1.29E-06,0.72,-1.29E-06,4
-1.28E-06,0.72,-1.28E-06,4
-1.28E-06,0.72,-1.28E-06,4
-1.28E-06,0.72,-1.28E-06,4
-1.28E-06,0.72,-1.28E-06,4
-1.28E-06,0.72,-1.28E-06,4
-1.28E-06,0.72,-1.28E-06,4
-1.28E-06,0.72,-1.28E-06,4
-1.28E-06,0.72,-1.28E-06,4
-1.28E-06,0.72,-1.28E-06,4
-1.28E-06,0.72,-1.28E-06,4
-1.27E-06,0.72,-1.27E-06,4
-1.27E-06,0.72,-1.27E-06,4
-1.27E-06,0.72,-1.27E-06,4
-1.27E-06,0.72,-1.27E-06,4
-1.27E-06,0.72,-1.27E-06,4
-1.27E-06,0.72,-1.27E-06,4
-1.27E-06,0.72,-1.27E-06,4
-1.27E-06,0.72,-1.27E-06,4
-1.27E-06,0.72,-1.27E-06,4
-1.27E-06,0.72,-1.27E-06,4
-1.26E-06,0.72,-1.26E-06,4
-1.26E-06,0.72,-1.26E-06,4
-1.26E-06,0.72,-1.26E-06,4
-1.26E-06,0.72,-1.26E-06,4
-1.26E-06,0.72,-1.26E-06,4
-1.26E-06,0.72,-1.26E-06,4
-1.26E-06,0.72,-1.26E-06,4
-1.26E-06,0.72,-1.26E-06,4
-1.26E-06,0.72,-1.26E-06,8
-1.26E-06,0.72,-1.26E-06,4
-1.25E-06,0.72,-1.25E-06,8
-1.25E-06,0.72,-1.25E-06,4
-1.25E-06,0.72,-1.25E-06,4
-1.25E-06,0.72,-1.25E-06,4
-1.25E-06,0.72,-1.25E-06,4
-1.25E-06,0.72,-1.25E-06,4
-1.25E-06,0.72,-1.25E-06,4
