  Time                 , (MAX(-I(R1)))@1      , (MAX(-I(R1)))@2      , (MAX(-I(R1)))@3      , (MAX(-I(R1)))@4      , (MAX(-I(R1)))@5      , (MAX(-I(R1)))@6      , (MAX(-I(R1)))@7      , (MAX(-I(R1)))@8      , (MAX(-I(R1)))@9      , (MAX(-I(R1)))@10     , (MAX(-I(R1)))@11     , (MAX(-I(R1)))@12     , (MAX(-I(R1)))@13     , (MAX(-I(R1)))@14     , (MAX(-I(R1)))@15     , (MAX(-I(R1)))@16     , (MAX(-I(R1)))@17     , (MAX(-I(R1)))@18     , (MAX(-I(R1)))@19     
  4.216322137819e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.217322192000e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.218322246181e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.219322300361e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.220322354542e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.221322408722e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.222322462903e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.223322517084e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.224322571264e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.225322625445e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.226322679626e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.227322733806e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.228322787987e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.229322842167e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.230322896348e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.231322950529e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.232323004709e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.233323058890e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.234323113071e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.235323167251e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.236323221432e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.237323275612e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.238323329793e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.239323383974e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.240323438154e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.241323492335e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.242323546515e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.243323600696e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.244323654877e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.245323709057e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.246323763238e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.247323817419e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.248323871599e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.249323925780e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.250323979960e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.251324034141e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.252324088322e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.253324142502e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.254324196683e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.255324250864e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.256324305044e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.257324359225e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.258324413405e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.259324467586e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.260324521767e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.261324575947e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.262324630128e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.263324684309e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.264324738489e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.265324792670e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.266324846850e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.267324901031e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.268324955212e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.269325009392e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.270325063573e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.271325117754e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.272325171934e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
