  Time                 , (MAX(V(Lg4:2,Z4:E)))@1, (MAX(V(Lg4:2,Z4:E)))@2, (MAX(V(Lg4:2,Z4:E)))@3, (MAX(V(Lg4:2,Z4:E)))@4, (MAX(V(Lg4:2,Z4:E)))@5, (MAX(V(Lg4:2,Z4:E)))@6, (MAX(V(Lg4:2,Z4:E)))@7, (MAX(V(Lg4:2,Z4:E)))@8, (MAX(V(Lg4:2,Z4:E)))@9, (MAX(V(Lg4:2,Z4:E)))@10, (MAX(V(Lg4:2,Z4:E)))@11, (MAX(V(Lg4:2,Z4:E)))@12, (MAX(V(Lg4:2,Z4:E)))@13, (MAX(V(Lg4:2,Z4:E)))@14, (MAX(V(Lg4:2,Z4:E)))@15, (MAX(V(Lg4:2,Z4:E)))@16, (MAX(V(Lg4:2,Z4:E)))@17, (MAX(V(Lg4:2,Z4:E)))@18, (MAX(V(Lg4:2,Z4:E)))@19, (MAX(V(Lg4:2,Z4:E)))@20
  1.429224898409e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.430224952590e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.431225006770e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.432225060951e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.433225115132e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.434225169312e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.435225223493e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.436225277674e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.437225331854e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.438225386035e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.439225440215e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.440225494396e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.441225548577e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.442225602757e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.443225656938e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.444225711119e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.445225765299e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.446225819480e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.447225873660e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.448225927841e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.449225982022e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.450226036202e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.451226090383e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.452226144564e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.453226198744e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.454226252925e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.455226307105e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.456226361286e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.457226415467e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.458226469647e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.459226523828e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.460226578008e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.461226632189e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.462226686370e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.463226740550e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.464226794731e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.465226848912e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.466226903092e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.467226957273e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.468227011453e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.469227065634e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.470227119815e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.471227173995e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.472227228176e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.473227282357e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.474227336537e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.475227390718e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.476227444898e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.477227499079e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.478227553260e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.479227607440e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.480227661621e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  1.481227715802e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
