  Time                 , (MAX(I(L1)))@1       , (MAX(I(L1)))@2       , (MAX(I(L1)))@3       , (MAX(I(L1)))@4       , (MAX(I(L1)))@5       , (MAX(I(L1)))@6       , (MAX(I(L1)))@7       , (MAX(I(L1)))@8       , (MAX(I(L1)))@9       , (MAX(I(L1)))@10      , (MAX(I(L1)))@11      , (MAX(I(L1)))@12      , (MAX(I(L1)))@13      , (MAX(I(L1)))@14      , (MAX(I(L1)))@15      , (MAX(I(L1)))@16      , (MAX(I(L1)))@17      , (MAX(I(L1)))@18      , (MAX(I(L1)))@19      , (MAX(I(L1)))@20      , (MAX(I(L1)))@21      
  7.687861637818e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.688861691999e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.689861746179e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.690861800360e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.691861854541e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.692861908721e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.693861962902e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.694862017082e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.695862071263e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.696862125444e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.697862179624e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.698862233805e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.699862287985e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.700862342166e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.701862396347e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.702862450527e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.703862504708e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.704862558889e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.705862613069e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.706862667250e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.707862721430e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.708862775611e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.709862829792e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.710862883972e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.711862938153e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.712862992334e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.713863046514e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.714863100695e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.715863154875e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.716863209056e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.717863263237e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.718863317417e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.719863371598e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.720863425779e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.721863479959e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.722863534140e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.723863588320e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.724863642501e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.725863696682e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.726863750862e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.727863805043e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.728863859224e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.729863913404e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.730863967585e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.731864021765e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.732864075946e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.733864130127e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.734864184307e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.735864238488e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.736864292669e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
  7.737864346849e-06  ,7.934852814805e+01  ,7.313055665427e+01  ,6.781857018554e+01  ,6.322955931179e+01  ,5.921918803738e+01  ,5.569618675989e+01  ,5.256606143059e+01  ,4.977485848362e+01  ,4.726515230458e+01  ,4.499729634430e+01  ,4.293845668787e+01  ,4.106196064482e+01  ,3.934212749919e+01  ,3.776224087909e+01  ,3.630421732377e+01  ,3.495503283716e+01  ,3.370313227709e+01  ,3.253956650857e+01  ,3.145273239559e+01  ,3.043655276446e+01  ,2.948477078909e+01  
