  Time                 , (MAX(V(Z2:G,Le2:1)))@1, (MAX(V(Z2:G,Le2:1)))@2, (MAX(V(Z2:G,Le2:1)))@3, (MAX(V(Z2:G,Le2:1)))@4, (MAX(V(Z2:G,Le2:1)))@5, (MAX(V(Z2:G,Le2:1)))@6, (MAX(V(Z2:G,Le2:1)))@7, (MAX(V(Z2:G,Le2:1)))@8, (MAX(V(Z2:G,Le2:1)))@9, (MAX(V(Z2:G,Le2:1)))@10, (MAX(V(Z2:G,Le2:1)))@11, (MAX(V(Z2:G,Le2:1)))@12, (MAX(V(Z2:G,Le2:1)))@13, (MAX(V(Z2:G,Le2:1)))@14, (MAX(V(Z2:G,Le2:1)))@15, (MAX(V(Z2:G,Le2:1)))@16
  7.412515308396e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.413515362577e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.414515416758e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.415515470938e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.416515525119e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.417515579299e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.418515633480e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.419515687661e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.420515741841e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.421515796022e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.422515850203e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.423515904383e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.424515958564e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.425516012744e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.426516066925e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.427516121106e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.428516175286e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.429516229467e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.430516283647e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.431516337828e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.432516392009e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.433516446189e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.434516500370e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.435516554551e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.436516608731e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.437516662912e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.438516717092e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.439516771273e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.440516825454e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.441516879634e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.442516933815e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.443516987996e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.444517042176e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.445517096357e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.446517150537e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.447517204718e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.448517258899e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.449517313079e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.450517367260e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.451517421441e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.452517475621e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.453517529802e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.454517583982e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.455517638163e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.456517692344e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.457517746524e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.458517800705e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.459517854886e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.460517909066e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.461517963247e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.462518017427e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.463518071608e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.464518125789e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.465518179969e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.466518234150e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.467518288331e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.468518342511e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.469518396692e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.470518450872e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.471518505053e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.472518559234e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
  7.473518613414e-06  ,1.632685505460e+00  ,6.231813544980e-01  ,-3.861360363830e-01  ,-1.371142587837e+00  ,-2.370716648304e+00  ,-3.379319206886e+00  ,-4.385987707425e+00  ,-5.392018608723e+00  ,-6.395804172361e+00  ,-7.393526080784e+00  ,-8.409992908260e+00  ,-9.410449874200e+00  ,-1.040270540235e+01  ,-1.141982071290e+01  ,-1.241414573056e+01  ,-1.342678354702e+01  
