  Time                 , (MAX(V(Lg2:2,D1:1)))@1, (MAX(V(Lg2:2,D1:1)))@2, (MAX(V(Lg2:2,D1:1)))@3, (MAX(V(Lg2:2,D1:1)))@4, (MAX(V(Lg2:2,D1:1)))@5, (MAX(V(Lg2:2,D1:1)))@6, (MAX(V(Lg2:2,D1:1)))@7, (MAX(V(Lg2:2,D1:1)))@8, (MAX(V(Lg2:2,D1:1)))@9, (MAX(V(Lg2:2,D1:1)))@10, (MAX(V(Lg2:2,D1:1)))@11, (MAX(V(Lg2:2,D1:1)))@12
  3.784048526236e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.785048580417e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.786048634597e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.787048688778e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.788048742959e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.789048797139e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.790048851320e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.791048905501e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.792048959681e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.793049013862e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.794049068042e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.795049122223e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.796049176404e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.797049230584e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.798049284765e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.799049338946e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.800049393126e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.801049447307e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.802049501487e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.803049555668e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.804049609849e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.805049664029e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.806049718210e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.807049772391e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.808049826571e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.809049880752e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.810049934932e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.811049989113e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.812050043294e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.813050097474e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.814050151655e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.815050205836e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.816050260016e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.817050314197e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.818050368377e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.819050422558e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.820050476739e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.821050530919e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.822050585100e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.823050639280e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.824050693461e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.825050747642e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.826050801822e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.827050856003e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.828050910184e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.829050964364e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.830051018545e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.831051072725e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.832051126906e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.833051181087e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.834051235267e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.835051289448e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.836051343629e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.837051397809e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.838051451990e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.839051506170e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.840051560351e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.841051614532e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.842051668712e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.843051722893e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.844051777074e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.845051831254e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.846051885435e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.847051939615e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.848051993796e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.849052047977e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.850052102157e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.851052156338e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.852052210519e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.853052264699e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.854052318880e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.855052373060e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.856052427241e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.857052481422e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.858052535602e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.859052589783e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.860052643964e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.861052698144e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.862052752325e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.863052806505e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.864052860686e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.865052914867e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.866052969047e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.867053023228e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.868053077408e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.869053131589e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  3.870053185770e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
